,NAME,TEAM,SALARY
117,"Reggie Jackson, PG",LA Clippers,"$10,384,500"
118,"Anthony Edwards, SG",Minnesota Timberwolves,"$10,245,480"
119,"Luka Doncic, PG",Dallas Mavericks,"$10,174,391"
120,"Cade Cunningham, PG",Detroit Pistons,"$10,050,120"
121,"Tomas Satoransky, SG",Washington Wizards,"$10,000,000"
122,"Danny Green, F",Philadelphia 76ers,"$10,000,000"
123,"Kyle Anderson, SF",Memphis Grizzlies,"$9,937,150"
124,"Montrezl Harrell, C",Charlotte Hornets,"$9,720,900"
125,"Jae Crowder, PF",Phoenix Suns,"$9,720,900"
126,"Serge Ibaka, F",Milwaukee Bucks,"$9,720,900"
127,"Derrick Jones Jr., SF",Chicago Bulls,"$9,720,900"
128,"Derrick Favors, F",Oklahoma City Thunder,"$9,720,900"
129,"Ja Morant, PG",Memphis Grizzlies,"$9,603,360"
130,"Alec Burks, SG",New York Knicks,"$9,536,000"
131,"Reggie Bullock Jr., SF",Dallas Mavericks,"$9,536,000"
132,"Talen Horton-Tucker, SF",Los Angeles Lakers,"$9,500,000"
133,"Mason Plumlee, C",Charlotte Hornets,"$9,248,333"
134,"Jaren Jackson Jr., PF",Memphis Grizzlies,"$9,180,560"
135,"James Wiseman, C",Indiana Pacers,"$9,166,800"
136,"Jalen Green, SG",Houston Rockets,"$8,992,200"
137,"Maxi Kleber, PF",Dallas Mavericks,"$8,975,000"
138,"De'Anthony Melton, SG",Memphis Grizzlies,"$8,805,976"
139,"Royce O'Neale, PF",Utah Jazz,"$8,800,000"
140,"Jakob Poeltl, C",San Antonio Spurs,"$8,750,000"
141,"Kemba Walker, PG",New York Knicks,"$8,729,020"
142,"Thomas Bryant, C",Washington Wizards,"$8,666,667"
143,"Alex Caruso, SG",Chicago Bulls,"$8,650,651"
144,"RJ Barrett, SG",New York Knicks,"$8,623,920"
145,"Delon Wright, SG",Atlanta Hawks,"$8,526,316"
146,"Dario Saric, PF",Denver Nuggets,"$8,510,000"
147,"Monte Morris, PG",Denver Nuggets,"$8,449,074"
148,"Tyus Jones, PG",Memphis Grizzlies,"$8,376,286"
149,"Trae Young, PG",Atlanta Hawks,"$8,326,471"
150,"Daniel Theis, C",Boston Celtics,"$8,280,351"
151,"LaMelo Ball, PG",Charlotte Hornets,"$8,231,760"
152,"Seth Curry, SG",Brooklyn Nets,"$8,207,518"
153,"JaMychal Green, F",Denver Nuggets,"$8,200,000"
154,"Cedi Osman, SF",Cleveland Cavaliers,"$8,133,334"
155,"Evan Mobley, PF",Cleveland Cavaliers,"$8,075,160"
156,"Nerlens Noel, C",New York Knicks,"$8,000,000"
157,"De'Andre Hunter, SF",Atlanta Hawks,"$7,775,400"
158,"Mo Bamba, C",Orlando Magic,"$7,568,743"
159,"Ivica Zubac, C",LA Clippers,"$7,518,518"
160,"T.J. McConnell, PG",Indiana Pacers,"$7,500,000"
161,"Patrick Williams, PF",Chicago Bulls,"$7,422,000"
162,"Aron Baynes, C",Toronto Raptors,"$7,350,000"
163,"Scottie Barnes, SF",Toronto Raptors,"$7,280,520"
164,"Darius Garland, PG",Cleveland Cavaliers,"$7,040,880"
165,"Chris Boucher, PF",Toronto Raptors,"$7,020,000"
166,"Zach Collins, PF",San Antonio Spurs,"$7,000,000"
167,"P.J. Tucker, PF",Miami Heat,"$7,000,000"
168,"Wendell Carter Jr., C",Orlando Magic,"$6,920,027"
169,"Juancho Hernangomez, PF",Utah Jazz,"$6,907,815"
170,"Isaac Okoro, SF",Cleveland Cavaliers,"$6,720,720"
171,"Jalen Suggs, SG",Orlando Magic,"$6,593,040"
172,"Cameron Payne, PG",Phoenix Suns,"$6,500,000"
173,"Collin Sexton, PG",Cleveland Cavaliers,"$6,439,671"
174,"Jarrett Culver, G",Memphis Grizzlies,"$6,395,160"
175,"Khem Birch, C",Toronto Raptors,"$6,350,000"
176,"Onyeka Okongwu, PF",Atlanta Hawks,"$6,104,280"
177,"Justin Holiday, SF",Sacramento Kings,"$6,006,420"
178,"Josh Giddey, SG",Oklahoma City Thunder,"$5,988,000"
179,"Dennis Schroder, PG",Houston Rockets,"$5,890,000"
180,"Patty Mills, PG",Brooklyn Nets,"$5,890,000"
181,"Rudy Gay, SF",Utah Jazz,"$5,890,000"
182,"Kevin Knox II, SF",Atlanta Hawks,"$5,845,979"
183,"Coby White, PG",Chicago Bulls,"$5,837,760"
184,"Killian Hayes, G",Detroit Pistons,"$5,572,680"
185,"Mikal Bridges, SF",Phoenix Suns,"$5,557,725"
186,"Shai Gilgeous-Alexander, PG",Oklahoma City Thunder,"$5,495,532"
187,"Jonathan Kuminga, PF",Golden State Warriors,"$5,466,360"
188,"Miles Bridges, SF",Charlotte Hornets,"$5,421,493"
189,"Jaxson Hayes, C",New Orleans Pelicans,"$5,348,280"
190,"Pat Connaughton, SG",Milwaukee Bucks,"$5,333,334"
191,"Michael Porter Jr., SF",Denver Nuggets,"$5,258,735"
192,"Hamidou Diallo, G",Detroit Pistons,"$5,200,000"
193,"Kevon Looney, F",Golden State Warriors,"$5,178,572"
194,"Troy Brown Jr., SF",Chicago Bulls,"$5,170,564"
195,"Obi Toppin, PF",New York Knicks,"$5,105,160"
196,"Franz Wagner, SF",Orlando Magic,"$5,007,840"
197,"Josh Jackson, SG",Sacramento Kings,"$5,005,350"
198,"Kris Dunn, G",Portland Trail Blazers,"$5,005,350"
199,"Kendrick Nunn, G",Washington Wizards,"$5,000,000"
200,"JaVale McGee, C",Phoenix Suns,"$5,000,000"
201,"Robin Lopez, C",Orlando Magic,"$5,000,000"
202,"Dante Exum, G",Dallas Mavericks,"$5,000,000"
203,"Lou Williams, SG",Atlanta Hawks,"$5,000,000"
204,"Rui Hachimura, PF",Washington Wizards,"$4,916,160"
205,"Garrett Temple, SF",New Orleans Pelicans,"$4,910,000"
206,"Cory Joseph, PG",Detroit Pistons,"$4,910,000"
207,"Taj Gibson, F",New York Knicks,"$4,910,000"
208,"Torrey Craig, SF",Phoenix Suns,"$4,878,049"
209,"Bruce Brown, SF",Brooklyn Nets,"$4,736,102"
210,"Deni Avdija, SF",Washington Wizards,"$4,692,840"
211,"Donte DiVincenzo, SG",Sacramento Kings,"$4,675,830"
212,"Cam Reddish, SF",New York Knicks,"$4,670,160"
213,"David Nwaba, SF",Houston Rockets,"$4,650,000"
214,"Furkan Korkmaz, SG",Philadelphia 76ers,"$4,629,630"
215,"Davion Mitchell, PG",Sacramento Kings,"$4,603,320"
216,"Ish Smith, PG",Washington Wizards,"$4,500,000"
217,"Bryn Forbes, SG",Denver Nuggets,"$4,500,000"
218,"Jeff Green, PF",Denver Nuggets,"$4,500,000"
219,"Jalen Smith, PF",Indiana Pacers,"$4,458,000"
220,"Lonnie Walker IV, G",San Antonio Spurs,"$4,447,896"
221,"Cameron Johnson, SF",Phoenix Suns,"$4,437,000"
222,"Ziaire Williams, F",Memphis Grizzlies,"$4,373,040"
223,"Bobby Portis, F",Milwaukee Bucks,"$4,347,600"
224,"Maurice Harkless, SF",Sacramento Kings,"$4,347,600"
225,"Kevin Huerter, SG",Atlanta Hawks,"$4,253,357"
226,"Devin Vassell, SG",San Antonio Spurs,"$4,235,160"
227,"P.J. Washington, PF",Charlotte Hornets,"$4,215,120"
228,"James Bouknight, SG",Charlotte Hornets,"$4,154,400"
229,"Willie Cauley-Stein, C",Philadelphia 76ers,"$4,100,000"
230,"Josh Okogie, SF",Minnesota Timberwolves,"$4,087,904"
231,"Grayson Allen, SG",Milwaukee Bucks,"$4,054,695"
232,"Jarred Vanderbilt, PF",Minnesota Timberwolves,"$4,050,000"
233,"Tyrese Haliburton, PG",Indiana Pacers,"$4,023,600"
234,"Chandler Hutchison, SF",Phoenix Suns,"$4,019,459"
235,"Tyler Herro, PG",Miami Heat,"$4,004,280"
236,"Gorgui Dieng, C",Atlanta Hawks,"$4,000,000"
237,"Terence Davis, SG",Sacramento Kings,"$4,000,000"
238,"Dorian Finney-Smith, PF",Dallas Mavericks,"$4,000,000"
239,"George Hill, PG",Milwaukee Bucks,"$4,000,000"
240,"Aaron Holiday, G",Phoenix Suns,"$3,980,551"
241,"Joshua Primo, G",San Antonio Spurs,"$3,946,800"
242,"Jake Layman, F",Minnesota Timberwolves,"$3,940,185"
243,"Anfernee Simons, SG",Portland Trail Blazers,"$3,938,818"
244,"Justise Winslow, PF",Portland Trail Blazers,"$3,902,439"
245,"Kira Lewis Jr., G",New Orleans Pelicans,"$3,822,240"
246,"Romeo Langford, SG",San Antonio Spurs,"$3,804,360"
247,"Landry Shamet, SG",Phoenix Suns,"$3,768,342"
248,"Chris Duarte, SG",Indiana Pacers,"$3,749,400"
249,"Alex Len, C",Sacramento Kings,"$3,732,000"
250,"Gabriel Deck, SF",Oklahoma City Thunder,"$3,676,852"
251,"Robert Williams III, C",Boston Celtics,"$3,661,976"
252,"Aaron Nesmith, SF",Boston Celtics,"$3,631,200"
253,"Sekou Doumbouya, SF",Los Angeles Lakers,"$3,613,680"
254,"Moses Moody, SG",Golden State Warriors,"$3,562,200"
255,"Boban Marjanovic, C",Dallas Mavericks,"$3,500,000"
256,"Cole Anthony, PG",Orlando Magic,"$3,449,400"
257,"Corey Kispert, SF",Washington Wizards,"$3,383,640"
258,"Mike Muscala, C",Oklahoma City Thunder,"$3,365,385"
259,"Michael Carter-Williams, G",Orlando Magic,"$3,300,000"
260,"Georges Niang, SF",Philadelphia 76ers,"$3,300,000"
261,"Chuma Okeke, F",Orlando Magic,"$3,277,080"
262,"Isaiah Stewart, C",Detroit Pistons,"$3,277,080"
263,"Nickeil Alexander-Walker, SG",Utah Jazz,"$3,261,480"
264,"Alperen Sengun, C",Houston Rockets,"$3,214,680"
265,"Nicolas Batum, PF",LA Clippers,"$3,170,029"
266,"Trey Burke, PG",Dallas Mavericks,"$3,150,000"
267,"Aleksej Pokusevski, F",Oklahoma City Thunder,"$3,113,160"
268,"Goga Bitadze, C",Indiana Pacers,"$3,098,400"
269,"Trey Murphy III, SG",New Orleans Pelicans,"$3,053,760"
270,"Frank Jackson, G",Detroit Pistons,"$3,000,000"
271,"Sterling Brown, SF",Dallas Mavericks,"$3,000,000"
272,"Luka Samanic, F",Utah Jazz,"$2,959,080"
273,"Josh Green, SG",Dallas Mavericks,"$2,957,520"
274,"Tre Mann, PG",Oklahoma City Thunder,"$2,901,240"
275,"Matisse Thybulle, SG",Philadelphia 76ers,"$2,840,160"
276,"Saddiq Bey, SF",Detroit Pistons,"$2,824,320"
277,"Kai Jones, PF",Charlotte Hornets,"$2,770,560"
278,"Brandon Clarke, PF",Memphis Grizzlies,"$2,726,880"
279,"Precious Achiuwa, PF",Toronto Raptors,"$2,711,280"
280,"Marc Gasol, C",Memphis Grizzlies,"$2,692,991"
281,"Anthony Tolliver, PF",New Orleans Pelicans,"$2,692,991"
282,"Jalen Johnson, SF",Atlanta Hawks,"$2,659,580"
283,"Grant Williams, PF",Boston Celtics,"$2,617,800"
284,"Tyrese Maxey, PG",Philadelphia 76ers,"$2,602,920"
285,"Keon Johnson, G",Portland Trail Blazers,"$2,553,120"
286,"Darius Bazley, F",Oklahoma City Thunder,"$2,513,040"
287,"Trey Lyles, PF",Sacramento Kings,"$2,500,000"
288,"Zeke Nnaji, PF",Denver Nuggets,"$2,498,760"
289,"Isaiah Jackson, SF",Indiana Pacers,"$2,451,240"
290,"Ty Jerome, SG",Oklahoma City Thunder,"$2,412,840"
291,"Leandro Bolmaro, F",Minnesota Timberwolves,"$2,353,320"
292,"Usman Garuba, PF",Houston Rockets,"$2,353,320"
293,"Willy Hernangomez, C",New Orleans Pelicans,"$2,327,220"
294,"Edmond Sumner, PG",Charlotte Hornets,"$2,320,000"
295,"Nassir Little, SF",Portland Trail Blazers,"$2,316,240"
296,"R.J. Hampton, G",Orlando Magic,"$2,303,040"
297,"Josh Christopher, SG",Houston Rockets,"$2,259,240"
298,"Dylan Windler, G",Cleveland Cavaliers,"$2,239,200"
299,"Immanuel Quickley, SG",New York Knicks,"$2,210,640"
300,"John Konchar, SG",Memphis Grizzlies,"$2,200,000"
301,"Quentin Grimes, SG",New York Knicks,"$2,168,760"
302,"Jordan Poole, SG",Golden State Warriors,"$2,161,440"
303,"Bol Bol, C",Denver Nuggets,"$2,161,152"
304,"Keldon Johnson, SF",San Antonio Spurs,"$2,145,720"
305,"Payton Pritchard, PG",Boston Celtics,"$2,137,440"
306,"Jahlil Okafor, C",Indiana Pacers,"$2,130,023"
307,"Bones Hyland, PG",Denver Nuggets,"$2,096,880"
308,"Udoka Azubuike, C",Utah Jazz,"$2,075,880"
309,"Jaden McDaniels, PF",Minnesota Timberwolves,"$2,063,280"
310,"Malachi Flynn, PG",Toronto Raptors,"$2,048,040"
311,"Cam Thomas, SG",Brooklyn Nets,"$2,036,280"
312,"Desmond Bane, SG",Memphis Grizzlies,"$2,033,160"
313,"Jaden Springer, G",Philadelphia 76ers,"$2,023,800"
314,"Day'Ron Sharpe, C",Brooklyn Nets,"$2,009,040"
315,"Kenrich Williams, SF",Oklahoma City Thunder,"$2,000,000"
316,"Theo Maledon, PG",Oklahoma City Thunder,"$2,000,000"
317,"Abdel Nader, SF",Phoenix Suns,"$2,000,000"
318,"Jordan McLaughlin, PG",Minnesota Timberwolves,"$2,000,000"
319,"Jeremiah Robinson-Earl, F",Oklahoma City Thunder,"$2,000,000"
320,"Garrison Mathews, SG",Houston Rockets,"$2,000,000"
321,"Santi Aldama, PF",Memphis Grizzlies,"$1,994,520"
322,"Damian Jones, C",Sacramento Kings,"$1,977,011"
323,"Jontay Porter, C",Toronto Raptors,"$1,950,000"
324,"Denzel Valentine, G",Utah Jazz,"$1,939,350"
325,"PJ Dozier, G",Denver Nuggets,"$1,910,860"
326,"Damion Lee, SG",Golden State Warriors,"$1,910,860"
327,"Killian Tillie, SF",Memphis Grizzlies,"$1,901,625"
328,"Shake Milton, SG",Philadelphia 76ers,"$1,846,738"
329,"Wes Iwundu, F",Atlanta Hawks,"$1,824,003"
330,"Mitchell Robinson, C",New York Knicks,"$1,802,057"
331,"Jalen Brunson, PG",Dallas Mavericks,"$1,802,057"
332,"Cody Martin, SF",Charlotte Hornets,"$1,782,621"
333,"Mychal Mulder, G",Miami Heat,"$1,782,621"
334,"Jalen McDaniels, PF",Charlotte Hornets,"$1,782,621"
335,"Luguentz Dort, G",Oklahoma City Thunder,"$1,782,621"
336,"KZ Okpala, SF",Miami Heat,"$1,782,621"
337,"Miye Oni, SF",Utah Jazz,"$1,782,621"
338,"Isaiah Roby, PF",Oklahoma City Thunder,"$1,782,621"
339,"Nic Claxton, C",Brooklyn Nets,"$1,782,621"
340,"Naz Reid, C",Minnesota Timberwolves,"$1,782,621"
341,"Eric Paschall, F",Utah Jazz,"$1,782,621"
342,"Caleb Martin, SF",Miami Heat,"$1,782,621"
343,"Terance Mann, SG",LA Clippers,"$1,782,621"
344,"Yogi Ferrell, PG",LA Clippers,"$1,782,621"
345,"Kevin Porter Jr., G",Houston Rockets,"$1,782,621"
346,"Alen Smailagic, PF",Golden State Warriors,"$1,782,621"
347,"Jaylen Nowell, G",Minnesota Timberwolves,"$1,782,621"
348,"Carsen Edwards, PG",Detroit Pistons,"$1,782,621"
349,"Vlatko Cancar, SF",Denver Nuggets,"$1,782,621"
350,"Daniel Gafford, C",Washington Wizards,"$1,782,621"
351,"Dean Wade, PF",Cleveland Cavaliers,"$1,782,621"
352,"Bruno Fernando, F",Houston Rockets,"$1,782,621"
353,"Yuta Watanabe, SF",Toronto Raptors,"$1,762,796"
354,"Drew Eubanks, PF",Portland Trail Blazers,"$1,762,796"
355,"Khyri Thomas, SG",Houston Rockets,"$1,762,796"
356,"Chimezie Metu, PF",Sacramento Kings,"$1,762,796"
357,"Moritz Wagner, C",Orlando Magic,"$1,729,217"
358,"Keita Bates-Diop, SF",San Antonio Spurs,"$1,729,217"
359,"Svi Mykhailiuk, SG",Toronto Raptors,"$1,729,217"
360,"Paul Watson, SG",Oklahoma City Thunder,"$1,701,593"
361,"Juan Toscano-Anderson, F",Golden State Warriors,"$1,701,593"
362,"Charlie Brown Jr., G",Philadelphia 76ers,"$1,701,593"
363,"Tyler Cook, F",Chicago Bulls,"$1,701,593"
364,"Kelan Martin, SG",Boston Celtics,"$1,701,593"
365,"Oshae Brissett, SF",Indiana Pacers,"$1,701,593"
366,"Mfiondu Kabengele, C",Boston Celtics,"$1,701,593"
367,"Herbert Jones, SF",New Orleans Pelicans,"$1,700,000"
368,"Frank Ntilikina, PG",Dallas Mavericks,"$1,669,178"
369,"Victor Oladipo, SG",Miami Heat,"$1,669,178"
370,"Isaac Bonga, G",Toronto Raptors,"$1,669,178"
371,"Sam Dekker, F",Toronto Raptors,"$1,669,178"
372,"Jarrell Brantley, PF",Utah Jazz,"$1,669,178"
373,"Otto Porter Jr., SF",Golden State Warriors,"$1,669,178"
374,"Hassan Whiteside, C",Utah Jazz,"$1,669,178"
375,"Malik Monk, SG",Los Angeles Lakers,"$1,669,178"
376,"Kent Bazemore, SF",Los Angeles Lakers,"$1,669,178"
377,"Ben McLemore, SG",Portland Trail Blazers,"$1,669,178"
378,"Timothe Luwawu-Cabarrot, SG",Atlanta Hawks,"$1,669,178"
379,"Dewayne Dedmon, C",Miami Heat,"$1,669,178"
380,"Paul Millsap, PF",Philadelphia 76ers,"$1,669,178"
381,"E'Twaun Moore, G",Orlando Magic,"$1,669,178"
382,"Isaiah Hartenstein, C",LA Clippers,"$1,669,178"
383,"Solomon Hill, SF",Atlanta Hawks,"$1,669,178"
384,"LaMarcus Aldridge, C",Brooklyn Nets,"$1,669,178"
385,"Austin Rivers, SG",Denver Nuggets,"$1,669,178"
386,"Thanasis Antetokounmpo, SF",Milwaukee Bucks,"$1,669,178"
387,"Udonis Haslem, PF",Miami Heat,"$1,669,178"
388,"Gabe Vincent, PG",Miami Heat,"$1,669,178"
389,"Avery Bradley, PG",Los Angeles Lakers,"$1,669,178"
390,"Wayne Ellington, SG",Los Angeles Lakers,"$1,669,178"
391,"Trevor Ariza, SF",Los Angeles Lakers,"$1,669,178"
392,"Dwight Howard, C",Los Angeles Lakers,"$1,669,178"
393,"Carmelo Anthony, PF",Los Angeles Lakers,"$1,669,178"
394,"Semi Ojeleye, PF",LA Clippers,"$1,669,178"
395,"Rodney Hood, SG",LA Clippers,"$1,669,178"
396,"James Johnson, PF",Brooklyn Nets,"$1,669,178"
397,"Frank Kaminsky, PF",Phoenix Suns,"$1,669,178"
398,"Gary Payton II, SG",Golden State Warriors,"$1,669,178"
399,"Rodney McGruder, G",Detroit Pistons,"$1,669,178"
400,"Nemanja Bjelica, PF",Golden State Warriors,"$1,669,178"
401,"Andre Iguodala, F",Golden State Warriors,"$1,669,178"
402,"Tony Bradley, C",Chicago Bulls,"$1,669,178"
403,"Markieff Morris, PF",Miami Heat,"$1,669,178"
404,"Max Strus, SG",Miami Heat,"$1,669,178"
405,"Raul Neto, PG",Washington Wizards,"$1,669,178"
406,"Kevin Pangos, G",Cleveland Cavaliers,"$1,669,178"
407,"Ed Davis, C",Cleveland Cavaliers,"$1,669,178"
408,"Rajon Rondo, PG",Cleveland Cavaliers,"$1,669,178"
409,"Matt Thomas, SG",Chicago Bulls,"$1,669,178"
410,"Javonte Green, G",Chicago Bulls,"$1,669,178"
411,"Andre Drummond, C",Brooklyn Nets,"$1,669,178"
412,"Tony Snell, SF",New Orleans Pelicans,"$1,669,178"
413,"Jabari Parker, PF",Boston Celtics,"$1,669,178"
414,"Enes Freedom, C",Boston Celtics,"$1,669,178"
415,"Blake Griffin, PF",Brooklyn Nets,"$1,669,178"
416,"Nick Richards, C",Charlotte Hornets,"$1,517,981"
417,"Tyrell Terry, PG",Memphis Grizzlies,"$1,517,981"
418,"Lamar Stevens, SF",Cleveland Cavaliers,"$1,517,981"
419,"Jahmi'us Ramsey, PG",Sacramento Kings,"$1,517,981"
420,"Daniel Oturu, C",Toronto Raptors,"$1,517,981"
421,"Jordan Nwora, SF",Milwaukee Bucks,"$1,517,981"
422,"Vernon Carey Jr., C",Washington Wizards,"$1,517,981"
423,"Caleb Homesley, SG",Washington Wizards,"$1,517,981"
