,NAME,TEAM,SALARY
433,"Joe Harris, SF",Cleveland Cavaliers,"$845,059"
434,"Cameron Bairstow, PF",Chicago Bulls,"$845,059"
435,"James Ennis III, F",New Orleans Pelicans,"$845,059"
436,"Tarik Black, F",Los Angeles Lakers,"$845,059"
437,"Elijah Millsap, F",Utah Jazz,"$845,059"
438,"Dwight Powell, C",Dallas Mavericks,"$845,059"
439,"Tim Frazier, PG",New Orleans Pelicans,"$845,059"
440,"Kostas Papanikolaou, SF",Denver Nuggets,"$800,321"
441,"Bryce Cotton, G",Memphis Grizzlies,"$700,902"
442,"Norman Powell, G",Toronto Raptors,"$650,000"
443,"Pat Connaughton, SG",Portland Trail Blazers,"$625,093"
444,"Darrun Hilliard, G",Detroit Pistons,"$600,000"
445,"Jarell Eddie, F",Washington Wizards,"$561,716"
446,"Jarrid Famous, PF",Memphis Grizzlies,"$525,093"
447,"Ronald Roberts Jr., PF",Toronto Raptors,"$525,093"
448,"Jonathon Simmons, G",San Antonio Spurs,"$525,093"
449,"Duje Dukan, PF",Sacramento Kings,"$525,093"
450,"Deonte Burton, PG",Phoenix Suns,"$525,093"
451,"Kyle Casey, SF",Phoenix Suns,"$525,093"
452,"Scottie Wilbekin, PG",Philadelphia 76ers,"$525,093"
453,"Branden Dawson, SF",LA Clippers,"$525,093"
454,"Melvin Ejim, SF",Orlando Magic,"$525,093"
455,"Maurice Ndour, SF",New York Knicks,"$525,093"
456,"Shannon Scott, G",Brooklyn Nets,"$525,093"
457,"Treveon Graham, F",Milwaukee Bucks,"$525,093"
458,"J.J. O'Brien, SF",Utah Jazz,"$525,093"
459,"Josh Richardson, SG",Miami Heat,"$525,093"
460,"Corey Hawkins, PG",Miami Heat,"$525,093"
461,"Christian Wood, F",Philadelphia 76ers,"$525,093"
462,"Robert Upshaw, C",Los Angeles Lakers,"$525,093"
463,"Jamil Wilson, SF",Los Angeles Lakers,"$525,093"
464,"T.J. McConnell, PG",Philadelphia 76ers,"$525,093"
465,"Michael Frazier II, G",Houston Rockets,"$525,093"
466,"Marcelinho Huertas, PG",Los Angeles Lakers,"$525,093"
467,"Luis Montero, SG",Portland Trail Blazers,"$525,093"
468,"Greg Whittington, SF",Denver Nuggets,"$525,093"
469,"Aaron Harrison, G",Charlotte Hornets,"$525,093"
470,"Brandon Ashley, F",New Zealand Breakers,"$525,093"
471,"Salah Mejri, C",Dallas Mavericks,"$525,093"
472,"Pierre Jackson, PG",Dallas Mavericks,"$525,093"
473,"Cristiano Felicio, PF",Chicago Bulls,"$525,093"
474,"Cliff Alexander, PF",Portland Trail Blazers,"$525,093"
475,"Bo McCalebb, PG",New Orleans Pelicans,"$525,093"
476,"Jonathan Holmes, PF",Boston Celtics,"$525,093"
477,"Terran Petteway, SG",Atlanta Hawks,"$525,093"
478,"Lamar Patterson, SG",Atlanta Hawks,"$525,093"
479,"Michael Beasley, F",Houston Rockets,"$306,527"
480,"Steve Novak, SF",Milwaukee Bucks,"$295,327"
481,"Anderson Varejao, C",Golden State Warriors,"$289,755"
482,"JJ Hickson, C",Washington Wizards,"$273,038"
483,"Joe Johnson, G",Miami Heat,"$261,894"
484,"JaKarr Sampson, SF",Denver Nuggets,"$258,489"
485,"Andre Miller, PG",San Antonio Spurs,"$250,750"
486,"Jason Thompson, PF",Toronto Raptors,"$245,177"
487,"Ryan Hollins, C",Washington Wizards,"$239,605"
488,"Nazr Mohammed, C",Oklahoma City Thunder,"$222,888"
489,"Ty Lawson, G",Indiana Pacers,"$211,744"
490,"Chase Budinger, SF",Phoenix Suns,"$206,192"
491,"Kevin Martin, SG",San Antonio Spurs,"$200,600"
492,"Marcus Thornton, SG",Washington Wizards,"$200,600"
493,"Andrew Goudelock, PG",Houston Rockets,"$200,600"
494,"Jorge Gutierrez, G",Charlotte Hornets,"$189,455"
495,"Bryce Dejean-Jones, SG",New Orleans Pelicans,"$169,883"
496,"Tony Wroten, SG",Philadelphia 76ers,"$167,406"
497,"Sean Kilpatrick, G",Brooklyn Nets,"$134,215"
498,"Jeff Ayres, F",LA Clippers,"$111,444"
499,"Jordan McRae, G",Cleveland Cavaliers,"$111,196"
500,"Erick Green, PG",Utah Jazz,"$99,418"
501,"Alan Williams, C",Phoenix Suns,"$83,397"
502,"Keith Appling, PG",Orlando Magic,"$61,776"
503,"Orlando Johnson, SG",New Orleans Pelicans,"$55,722"
504,"Phil Pressey, PG",Phoenix Suns,"$55,722"
505,"Elliot Williams, SG",Memphis Grizzlies,"$55,722"
506,"Cory Jefferson, F",Phoenix Suns,"$49,709"
507,"Thanasis Antetokounmpo, SF",New York Knicks,"$30,888"
