,NAME,TEAM,SALARY
432,"Joe Smith, PF",Los Angeles Lakers,"$854,389"
433,"Theo Ratliff, C",Los Angeles Lakers,"$854,389"
434,"Sundiata Gaines, PG",New Jersey Nets,"$854,389"
435,"Darnell Jackson, PF",Indiana Pacers,"$854,389"
436,"Damien Wilkins, SG",Detroit Pistons,"$854,389"
437,"Joe Alexander, SF",Golden State Warriors,"$854,389"
438,"Hilton Armstrong, PF",Golden State Warriors,"$854,389"
439,"Jason Kapono, SG",Los Angeles Lakers,"$854,389"
440,"T.J. Ford, PG",San Antonio Spurs,"$854,389"
441,"Alonzo Gee, SF",Cleveland Cavaliers,"$854,389"
442,"Joey Dorsey, PF",Barcelona FC Barcelona,"$854,389"
443,"Anthony Carter, PG",Toronto Raptors,"$854,389"
444,"Delonte West, SG",Dallas Mavericks,"$854,389"
445,"Troy Murphy, PF",Los Angeles Lakers,"$854,389"
446,"Eddy Curry, NA",Miami Heat,"$854,389"
447,"Tim Thomas, PF",Dallas Mavericks,"$854,389"
448,"Brian Cardinal, PF",Dallas Mavericks,"$854,389"
449,"Chris Richard, PF",Chicago Bulls,"$854,389"
450,"Brian Scalabrine, PF",Chicago Bulls,"$854,389"
451,"Vladimir Radmanovic, SF",Atlanta Hawks,"$854,389"
452,"Chris Douglas-Roberts, SG",New Orleans Pelicans,"$854,389"
453,"D.J. Strawberry, SG",Phoenix Suns,"$854,389"
454,"Gary Neal, PG",San Antonio Spurs,"$854,389"
455,"Etan Thomas, C",Atlanta Hawks,"$854,389"
456,"Chandler Parsons, SF",Houston Rockets,"$850,000"
457,"Solomon Alabi, C",Toronto Raptors,"$830,000"
458,"Michael Redd, SG",Phoenix Suns,"$826,828"
459,"Paul Davis, C",Washington Wizards,"$825,497"
460,"Kevin Ollie, PG",Oklahoma City Thunder,"$825,497"
461,"Ryan Bowen, SF",Oklahoma City Thunder,"$825,497"
462,"Desmond Mason, SF",Sacramento Kings,"$825,497"
463,"Linton Johnson, PF",Chicago Bulls,"$825,497"
464,"James White, SG",New York Knicks,"$825,497"
465,"Jason Hart, PG",New Orleans Pelicans,"$825,497"
466,"Kareem Rush, SG",LA Clippers,"$825,497"
467,"Jermareo Davidson, PF",Golden State Warriors,"$825,497"
468,"Marcus Williams, SG",Denver Nuggets,"$825,497"
469,"Lindsey Hunter, SG",Phoenix Suns,"$825,497"
470,"Gabe Pruitt, PG",Boston Celtics,"$825,497"
471,"Lance Stephenson, G",Indiana Pacers,"$810,000"
472,"Tyler Honeycutt, SF",Sacramento Kings,"$809,875"
473,"Chris Quinn, PG",Cleveland Cavaliers,"$804,131"
474,"Sean Marks, PF",Portland Trail Blazers,"$799,105"
475,"Ike Diogu, PF",San Antonio Spurs,"$792,377"
476,"Solomon Jones, PF",New Orleans Hornets,"$792,377"
477,"Andy Rautins, SG",Toronto Raptors,"$788,872"
478,"Marcus Cousin, C",San Antonio Spurs,"$788,872"
479,"Da'Sean Butler, NA",null Unknown,"$788,872"
480,"Robert Vaden, SG",San Antonio Spurs,"$788,872"
481,"Zabian Dowdell, PG",Phoenix Suns,"$788,872"
482,"Terrico White, G",Perth Perth,"$788,872"
483,"Marqus Blakely, SF",Houston Rockets,"$788,872"
484,"Willie Warren, SG",LA Clippers,"$788,872"
485,"Pape Sy, SF",Atlanta Hawks,"$788,872"
486,"Magnum Rolle, NA",null Unknown,"$788,872"
487,"Nate Robinson, PG",Golden State Warriors,"$785,487"
488,"Jermaine Taylor, SG",Cleveland Cavaliers,"$780,871"
489,"Yi Jianlian, SF",Dallas Mavericks,"$771,706"
490,"Tony Gaffney, SF",Memphis Grizzlies,"$762,195"
491,"Jeremy Lin, G",New York Knicks,"$762,195"
492,"Landry Fields, SG",New York Knicks,"$762,195"
493,"Brian Butch, C",Utah Jazz,"$762,195"
494,"Hamady Ndiaye, C",Washington Wizards,"$762,195"
495,"Greg Stiemsma, C",Boston Celtics,"$762,195"
496,"Isaiah Thomas, G",Sacramento Kings,"$762,195"
497,"Garret Siler, C",Phoenix Suns,"$762,195"
498,"Taylor Griffin, PF",Phoenix Suns,"$762,195"
499,"Darington Hobson, SG",Milwaukee Bucks,"$762,195"
500,"Kenny Hasbrouck, NA",null Unknown,"$762,195"
501,"Derrick Caracter, PF",Flamengo Flamengo,"$762,195"
502,"Devin Ebanks, SF",Los Angeles Lakers,"$762,195"
503,"Chris Johnson, C",New Orleans Hornets,"$762,195"
504,"Samardo Samuels, PF",Cleveland Cavaliers,"$762,195"
505,"Luke Harangody, PF",Cleveland Cavaliers,"$762,195"
506,"Semih Erden, C",Cleveland Cavaliers,"$762,195"
507,"Curtis Jerrells, NA",null Unknown,"$762,195"
508,"Oliver Lafayette, G",Milan Olimpia,"$762,195"
509,"Jeremy Evans, F",Utah Jazz,"$762,195"
510,"Dexter Pittman, C",Miami Heat,"$762,195"
511,"Dontell Jefferson, SG",Charlotte Hornets,"$736,420"
512,"Mike Taylor, PG",LA Clippers,"$736,420"
513,"Joe Crawford, SG",New York Knicks,"$736,420"
514,"Sun Yue, SG",Los Angeles Lakers,"$736,420"
515,"Walter Sharpe, PF",Detroit Pistons,"$736,420"
516,"DeMarcus Nelson, SG",Chicago Bulls,"$736,420"
517,"Othello Hunter, SF",Madrid Real Madrid,"$736,420"
518,"Ime Udoka, F",Brooklyn Nets,"$708,640"
519,"Mike Wilks, PG",Oklahoma City Thunder,"$679,821"
520,"Brian Skinner, PF",Memphis Grizzlies,"$668,434"
521,"Allen Iverson, SG",Philadelphia 76ers,"$650,686"
522,"Jeremy Tyler, C",Golden State Warriors,"$650,000"
523,"Acie Law, PG",Golden State Warriors,"$633,253"
524,"Josh Selby, PG",Memphis Grizzlies,"$550,000"
525,"Trey Thompkins, PF",LA Clippers,"$535,000"
526,"Erick Dampier, C",Atlanta Hawks,"$530,547"
527,"Jason Williams, PG",Orlando Magic,"$524,964"
528,"Ish Smith, PG",Orlando Magic,"$522,472"
529,"Travis Leslie, PG",LA Clippers,"$500,000"
530,"Malcolm Lee, SG",Minnesota Timberwolves,"$500,000"
531,"Ryan Reid, PF",Oklahoma City Thunder,"$475,000"
532,"Cory Higgins, PG",Charlotte Bobcats,"$473,604"
533,"Shelvin Mack, G",Washington Wizards,"$473,604"
534,"Josh Harrellson, C",New York Knicks,"$473,604"
535,"Lavoy Allen, F",Philadelphia 76ers,"$473,604"
536,"Chris Wright, SF",Golden State Warriors,"$473,604"
537,"Sherron Collins, PG",Charlotte Hornets,"$473,604"
538,"Pooh Jeter, PG",Sacramento Kings,"$473,604"
539,"Terrel Harris, SG",Miami Heat,"$473,604"
540,"Charles Jenkins, PG",Golden State Warriors,"$473,604"
541,"Justin Harper, PF",Orlando Magic,"$473,604"
542,"E'Twaun Moore, G",Boston Celtics,"$473,604"
543,"Stanley Robinson, NA",null Unknown,"$473,604"
544,"Mychel Thompson, SF",Cleveland Cavaliers,"$473,604"
545,"Dennis Horner, PF",New Jersey Nets,"$473,604"
546,"Jordan Williams, C",New Jersey Nets,"$473,604"
547,"Brian Zoubek, NA",null Unknown,"$473,604"
548,"Greg Smith, PF",Houston Rockets,"$473,604"
549,"Jon Leuer, F",Milwaukee Bucks,"$473,604"
550,"Tiny Gallon, NA",null Unknown,"$473,604"
551,"Patrick Beverley, PG",Milwaukee Bucks,"$473,604"
552,"DeAndre Liggins, G",Orlando Magic,"$473,604"
553,"Andrew Goudelock, PG",Los Angeles Lakers,"$473,604"
554,"Matt Janning, SG",Denver Nuggets,"$473,604"
555,"Ivan Johnson, PF",Atlanta Hawks,"$473,604"
556,"Julyan Stone, G",Denver Nuggets,"$473,604"
557,"Tyshawn Taylor, PG",New Orleans Pelicans,"$473,604"
558,"Darius Morris, G",Los Angeles Lakers,"$473,604"
559,"Vernon Macklin, PF",Detroit Pistons,"$473,604"
560,"Jerome Jordan, C",New York Knicks,"$473,604"
561,"Carldell Johnson, PG",New Orleans Hornets,"$473,604"
562,"Trey Gilder, SF",Utah Jazz,"$457,588"
563,"Marcus Landry, SF",Milwaukee Bucks,"$457,588"
564,"Deron Washington, NA",null Unknown,"$457,588"
565,"Kyrylo Fesenko, C",Indiana Pacers,"$435,000"
566,"Joel Przybilla, C",Portland Trail Blazers,"$420,304"
567,"Gerald Green, G",New Jersey Nets,"$413,413"
568,"Peja Stojakovic, SF",Dallas Mavericks,"$402,065"
569,"Walker Russell Jr., PG",Detroit Pistons,"$374,300"
570,"Ronny Turiaf, C",Miami Heat,"$319,128"
571,"Lance Thomas, F",New Orleans Hornets,"$305,551"
572,"Kelenna Azubuike, SF",Dallas Mavericks,"$280,192"
573,"Gilbert Arenas, PG",Memphis Grizzlies,"$261,829"
574,"Terrence Williams, SG",Sacramento Kings,"$254,938"
575,"Manny Harris, PG",Cleveland Cavaliers,"$252,016"
576,"Ryan Hollins, C",Boston Celtics,"$248,048"
577,"Boris Diaw, C",San Antonio Spurs,"$241,158"
578,"Bobby Simmons, SF",LA Clippers,"$234,268"
579,"Mustafa Shakur, PG",Oklahoma City Thunder,"$226,162"
580,"Earl Boykins, PG",Houston Rockets,"$220,487"
581,"Mike James, PG",Chicago Bulls,"$220,487"
582,"Alan Anderson, SG",Toronto Raptors,"$213,597"
583,"Patty Mills, PG",San Antonio Spurs,"$213,517"
584,"Al Thornton, SF",Golden State Warriors,"$211,084"
585,"Travis Diener, PG",Portland Trail Blazers,"$208,802"
586,"Leon Powe, PF",Memphis Grizzlies,"$201,033"
587,"Cartier Martin, PF",Washington Wizards,"$199,816"
588,"Carlos Arroyo, PG",Boston Celtics,"$196,007"
589,"Ben Uzoh, PG",Toronto Raptors,"$190,548"
590,"Donald Sloan, G",Cleveland Cavaliers,"$160,414"
591,"Courtney Fortson, PG",Houston Rockets,"$156,595"
592,"James Singleton, F",Washington Wizards,"$151,585"
593,"Mickell Gladness, C",Golden State Warriors,"$137,498"
594,"Blake Ahearn, G",Utah Jazz,"$117,134"
595,"Armon Johnson, PG",New Jersey Nets,"$104,494"
596,"Jamario Moon, SF",Charlotte Bobcats,"$96,017"
597,"Garrett Temple, SF",Toronto Raptors,"$80,703"
598,"Morris Almond, SG",Washington Wizards,"$75,793"
599,"Mikki Moore, C",Golden State Warriors,"$75,793"
600,"Dan Gadzuric, C",New York Knicks,"$69,393"
601,"Jerome Dyson, PG",New Orleans Hornets,"$64,930"
602,"Diamon Simpson, SF",Houston Rockets,"$57,291"
603,"Darryl Watkins, C",New Orleans Hornets,"$55,321"
604,"Sean Williams, PF",Boston Celtics,"$49,966"
605,"Lester Hudson, SG",Memphis Grizzlies,"$48,232"
606,"Cedric Jackson, G",Cleveland Cavaliers,"$40,375"
607,"Jeff Foote, C",New Orleans Hornets,"$38,194"
608,"Othyus Jeffers, SG",Minnesota Timberwolves,"$35,868"
609,"D.J. Kennedy, SG",Cleveland Cavaliers,"$22,916"
610,"Larry Owens, SF",New Jersey Nets,"$22,287"
611,"Mario West, SG",Brooklyn Nets,"$20,103"
612,"Xavier Silas, G",Philadelphia 76ers,"$11,458"
